NOMBRE,HORARIO,TRANSPORTE,PLAZAS,ACCESIBILIDAD,CALLE,BARRIO,DISTRITO
Aparcamiento disuasorio Aviación Española,Abierto 24 horas,Autobuses:      EMT:  Línea 17 (destino Pl. Mayor) y línea 39 (destino Pl. España)  EMT (Líneas nocturnas): N19     Metro:      Aviación Española (L10),344,1,"CALLE FUENTE DE LIMA, 5",LAS AGUILAS,LATINA
Aparcamiento disuasorio Estadio Metropolitano Sur ES-02b,Horario de apertura de 6:00 h a 22:00 h los días laborables excepto los días de partido en el estadio Metropolitano,,3011,0,"AVENIDA ARCENTALES, 37",ROSAS,SAN BLAS-CANILLEJAS
Aparcamiento disuasorio Fuente de la Mora,Abierto 24 horas,"Autobuses:     EMT:  150      Cercanias:      Estación de cercanias Fuente de la Mora C1, C10      Tranvía:      ML1",368,1,"AVENIDA MANOTERAS, 1",VALDEFUENTES,HORTALEZA
Aparcamiento disuasorio Islazul,,"Autobuses:      EMT:  SE Plaza Elíptica &amp;ndash; Islazul, 118, E1, 35 y N16   EMT(Líneas nocturnas): N16      Metro:      La Peseta (L11)",224,1,"CALLE CALDERILLA, 1",BUENAVISTA,CARABANCHEL
Aparcamiento disuasorio Pitis,Abierto 24 horas,"Autobuses:     EMT:  64, 82      Cercanias:      Estación de cercanias Pitis C3, C8      Metro:       Línea 7",402,1,CALLE GLORIA FUERTES,FUENTELARREINA,FUENCARRAL-EL PARDO
Aparcamiento mixto. Alcántara,Abierto 24 horas,,121,0,"CALLE ALCANTARA, 26",GOYA,SALAMANCA
Aparcamiento mixto. Arquitecto Ribera,Abierto 24 horas,,318,0,"CALLE BARCELO, 2",JUSTICIA,CENTRO
Aparcamiento mixto. Avenida de América (intercambiador),Abierto 24 horas,,261,0,"AVENIDA AMERICA, 9",PROSPERIDAD,CHAMARTIN
Aparcamiento mixto. Avenida de Portugal,Horario de apertura de 6:00 h a 22:00 h los días laborables.Abierto 24 horas,,428,0,"AVENIDA PORTUGAL, 155",PUERTA DEL ANGEL,LATINA
Aparcamiento mixto. Brasil,Abierto 24 horas,,226,0,"CALLE SAN GERMAN, 7",CUATRO CAMINOS,TETUAN
Aparcamiento mixto. Casino de la Reina,Abierto 24 horas,,135,0,"CALLE CASINO, 3",EMBAJADORES,CENTRO
Aparcamiento mixto. Condesa de Gavia,El horario de apertura para la parte del aparcamiento rotacional es de lunes a viernes de 9:00h a 20:40h. Sábados de 9:00 a 14:30h.,,146,0,"PLAZA CONDESA DE GAVIA, 2",CUATRO CAMINOS,TETUAN
Aparcamiento mixto. Corona Boreal,Abierto 24 horas,,125,1,"CALLE PEREZ DE VICTORIA, 2",ARAVACA,MONCLOA-ARAVACA
Aparcamiento mixto. Daoíz y Velarde,Abierto 24 horas,,235,0,"AVENIDA CIUDAD DE BARCELONA, 156",PACIFICO,RETIRO
Aparcamiento mixto. Díaz Porlier,Abierto 24 horas,,203,0,"CALLE DIEGO DE LEON, 64",LISTA,SALAMANCA
Aparcamiento mixto. Encuentro,Abierto 24 horas,,104,0,"PLAZA ENCUENTRO, 5",MEDIA LEGUA,MORATALAZ
Aparcamiento mixto. Felipe II,Abierto 24 horas,,1175,0,"CALLE GOYA, 88",RECOLETOS,SALAMANCA
Aparcamiento mixto. Fernández Shaw,Abierto 24 horas,,245,0,"CALLE CARLOS Y GUILLERMO FERNANDEZ SHAW, 1",ADELFAS,RETIRO
Aparcamiento mixto. Fuencarral,Abierto 24 horas,,410,0,"CALLE FUENCARRAL, 121",TRAFALGAR,CHAMBERI
Aparcamiento mixto. Hernani,Abierto 24 horas,,115,0,"CALLE HERNANI, 79",CUATRO CAMINOS,TETUAN
Aparcamiento mixto. Jacinto Benavente,Abierto 24 horas,,285,0,"PLAZA JACINTO BENAVENTE, 6",CORTES,CENTRO
Aparcamiento mixto. José Castán Tobeñas,Abierto 24 horas,,226,0,"CALLE POETA JOAN MARAGALL, 57",CASTILLEJOS,TETUAN
Aparcamiento mixto. Marqués de Salamanca,Abierto 24 horas,,356,0,PLAZA MARQUES DE SALAMANCA,CASTELLANA,SALAMANCA
Aparcamiento mixto. Miguel Yuste,Abierto 24 horas,,168,0,"CALLE MIGUEL YUSTE, 64",SIMANCAS,SAN BLAS-CANILLEJAS
Aparcamiento mixto. Montalbán,Abierto 24 horas,,130,1,"CALLE MONTALBAN, 4",LOS JERONIMOS,RETIRO
Aparcamiento mixto. Orense,Abierto 24 horas,,129,0,"AVENIDA BRASIL, 2",CUATRO CAMINOS,TETUAN
