ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-1,Sin Asignar,Sin Asignar,"CAÑADA REAL DE MERINAS, 136",PMR,Batería,1
C-2,Sin Asignar,Sin Asignar,"CAÑADA REAL DE MERINAS, 136",PMR,Batería,2
C-3,Sin Asignar,Sin Asignar,"CARRETERA  DEL VERTEDERO MUNICIPAL VALDEMINGOMEZ, 1",PMR,Línea,1
C-4,Sin Asignar,Sin Asignar,"CARRETERA  DEL VERTEDERO MUNICIPAL VALDEMINGOMEZ, 1",PMR,Línea,1
C-5,Sin Asignar,Sin Asignar,"CARRETERA  DEL VERTEDERO MUNICIPAL VALDEMINGOMEZ, 1",PMR,Batería,1
C-6,Sin Asignar,Sin Asignar,"CARRETERA  DEL VERTEDERO MUNICIPAL VALDEMINGOMEZ, 1",PMR,unknown,1
C-7,Sin Asignar,Sin Asignar,"CARRETERA  DEL VERTEDERO MUNICIPAL VALDEMINGOMEZ, 1",PMR,Línea,1
C-8,Sin Asignar,Sin Asignar,"CARRETERA  DEL VERTEDERO MUNICIPAL VALDEMINGOMEZ, 1",PMR,Batería,1
C-9,01  CENTRO,01-06 SOL,"CALLE  DE LA ABADA, 9",PMR,Línea,2
C-10,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL ACUERDO, 37",PMR,Línea,1
C-11,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DEL ACUERDO, 38",PMR,Línea,1
C-12,01  CENTRO,01-01 PALACIO,"CALLE  DE LAS AGUAS, 4",PMR,Línea,1
C-13,01  CENTRO,01-01 PALACIO,"CALLE  DE LAS AGUAS, 10",PMR,Línea,1
C-14,01  CENTRO,01-03 CORTES,"CALLE  DE LA ALAMEDA, 14",PMR,Línea,1
C-15,01  CENTRO,01-01 PALACIO,"CALLE  DE ALGECIRAS, 3",PMR,Línea,1
C-16,01  CENTRO,01-03 CORTES,"CALLE  DE ALMADEN, 5",PMR,Línea,1
C-17,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL ALMIRANTE, 3",PMR,Línea,1
C-18,01  CENTRO,01-04 JUSTICIA,"CALLE  DEL ALMIRANTE, 29",PMR,Línea,1
C-19,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE AMANIEL, 30",PMR,Línea,1
C-20,01  CENTRO,01-05 UNIVERSIDAD,"CALLE  DE AMANIEL, 33",PMR,Línea,2
C-21,01  CENTRO,01-02 EMBAJADORES,CALLE  DE LAS AMAZONAS,PMR,Batería,1
C-22,01  CENTRO,01-03 CORTES,"CALLE  DEL AMOR DE DIOS, 10",PMR,Línea,1
C-23,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE AMPARO, 91",PMR,Línea,1
C-24,01  CENTRO,01-01 PALACIO,"COSTANILLA  DE LOS ANGELES, 5",PMR,Línea,1
C-25,01  CENTRO,01-04 JUSTICIA,"CALLE  DE APODACA, 15",PMR,Línea,1
C-26,01  CENTRO,01-06 SOL,"TRAVESIA  DEL ARENAL, 4",PMR,Línea,1
C-27,01  CENTRO,01-04 JUSTICIA,"CALLE  DE ARGENSOLA, 3",PMR,Línea,1
C-28,01  CENTRO,01-04 JUSTICIA,"CALLE  DE ARGENSOLA, 19",PMR,Línea,1
C-29,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE ARGUMOSA, 3",PMR,Batería,2
C-30,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE ARGUMOSA, 9",PMR,Batería,1
C-31,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE ARGUMOSA, 28",PMR,Línea,1
C-32,01  CENTRO,01-03 CORTES,"CALLE  DE ARLABAN, 10",PMR,Línea,1
C-33,01  CENTRO,01-01 PALACIO,"CALLE  DE ARRIETA, 9",PMR,Línea,1
C-34,01  CENTRO,01-01 PALACIO,"CALLE  DE ARRIETA, 11",PMR,Línea,2
C-35,01  CENTRO,01-02 EMBAJADORES,"CALLE  DE ATOCHA, 19",PMR,Línea,1
C-36,01  CENTRO,01-03 CORTES,"CALLE  DE ATOCHA, 95",PMR,Línea,1
C-37,01  CENTRO,01-03 CORTES,"CALLE  DE ATOCHA, 111",PMR,Línea,2
C-38,01  CENTRO,01-02 EMBAJADORES,"RONDA  DE ATOCHA, 14",PMR,Línea,1
