CODIGO_ESTACION,NOMBRE_ESTACION,NUCLEO_CERCANIAS,TRAMO_HORARIO,VIAJEROS_SUBIDOS,VIAJEROS_BAJADOS
54405,ALORA,MÁLAGA,06:30 - 07:00,33,3.0
,,,07:30 - 08:00,17,6.0
,,,08:30 - 09:00,39,12.0
,,,10:00 - 10:30,0,23.0
,,,10:30 - 11:00,16,0.0
,,,12:00 - 12:30,0,40.0
,,,12:30 - 13:00,10,0.0
,,,13:00 - 13:30,0,27.0
,,,13:30 - 14:00,13,0.0
,,,14:00 - 14:30,0,13.0
,,,14:30 - 15:00,26,0.0
,,,15:00 - 15:30,0,28.0
,,,15:30 - 16:00,31,0.0
,,,16:00 - 16:30,0,45.0
,,,16:30 - 17:00,23,0.0
,,,18:00 - 18:30,0,30.0
,,,18:30 - 19:00,12,0.0
,,,19:00 - 19:30,0,22.0
,,,19:30 - 20:00,15,0.0
,,,20:00 - 20:30,0,46.0
,,,20:30 - 21:00,4,0.0
,,,21:00 - 21:30,0,15.0
,,,21:30 - 22:00,1,0.0
,,,22:00 - 22:30,0,7.0
,,,22:30 - 23:00,2,0.0
54406,PIZARRA,MÁLAGA,06:30 - 07:00,37,0.0
,,,07:30 - 08:00,3,3.0
,,,08:00 - 08:30,28,0.0
,,,08:30 - 09:00,1,7.0
,,,09:00 - 09:30,44,1.0
,,,10:00 - 10:30,0,7.0
,,,11:00 - 11:30,25,0.0
,,,12:00 - 12:30,0,13.0
,,,13:00 - 13:30,18,15.0
,,,14:00 - 14:30,14,20.0
,,,15:00 - 15:30,13,32.0
,,,16:00 - 16:30,22,31.0
,,,17:00 - 17:30,27,7.0
,,,18:00 - 18:30,1,22.0
,,,19:00 - 19:30,14,42.0
,,,20:00 - 20:30,9,20.0
,,,21:00 - 21:30,8,22.0
,,,22:00 - 22:30,3,16.0
,,,22:30 - 23:00,1,0.0
54407,ALJAIMA,MÁLAGA,06:30 - 07:00,0,1.0
,,,07:30 - 08:00,0,0.0
,,,08:00 - 08:30,0,0.0
,,,08:30 - 09:00,0,1.0
,,,09:00 - 09:30,2,0.0
,,,10:00 - 10:30,0,1.0
,,,11:00 - 11:30,3,0.0
,,,12:00 - 12:30,0,1.0
,,,13:00 - 13:30,1,1.0
,,,14:00 - 14:30,4,1.0
,,,15:00 - 15:30,0,0.0
,,,16:00 - 16:30,0,0.0
,,,17:00 - 17:30,1,0.0
,,,18:00 - 18:30,0,2.0
,,,19:00 - 19:30,0,0.0
,,,20:00 - 20:30,0,0.0
,,,21:00 - 21:30,1,0.0
,,,22:00 - 22:30,0,0.0
,,,22:30 - 23:00,1,0.0
54408,CARTAMA,MÁLAGA,06:00 - 06:30,1,3.0
,,,07:00 - 07:30,41,7.0
,,,08:00 - 08:30,39,22.0
,,,09:00 - 09:30,68,3.0
,,,10:00 - 10:30,4,13.0
,,,11:00 - 11:30,7,6.0
,,,12:00 - 12:30,3,18.0
,,,13:00 - 13:30,45,21.0
,,,14:00 - 14:30,26,19.0
,,,15:00 - 15:30,31,48.0
,,,15:30 - 16:00,6,39.0
,,,16:00 - 16:30,21,2.0
,,,17:00 - 17:30,9,8.0
,,,18:00 - 18:30,2,25.0
,,,19:00 - 19:30,27,34.0
,,,20:00 - 20:30,14,13.0
,,,21:00 - 21:30,7,37.0
,,,22:00 - 22:30,3,18.0
,,,23:00 - 23:30,0,3.0
54410,CAMPANILLAS,MÁLAGA,06:00 - 06:30,2,0.0
,,,07:00 - 07:30,4,0.0
,,,08:00 - 08:30,6,2.0
,,,09:00 - 09:30,4,1.0
,,,09:30 - 10:00,1,3.0
,,,11:00 - 11:30,9,0.0
,,,11:30 - 12:00,5,2.0
,,,12:30 - 13:00,0,1.0
,,,13:00 - 13:30,6,0.0
,,,13:30 - 14:00,1,12.0
,,,14:00 - 14:30,4,0.0
,,,14:30 - 15:00,0,15.0
,,,15:00 - 15:30,4,5.0
,,,15:30 - 16:00,1,1.0
,,,16:00 - 16:30,9,0.0
,,,17:00 - 17:30,1,0.0
,,,17:30 - 18:00,0,0.0
,,,18:30 - 19:00,1,6.0
,,,19:00 - 19:30,3,6.0
,,,19:30 - 20:00,7,2.0
,,,20:00 - 20:30,2,1.0
,,,20:30 - 21:00,0,1.0
,,,21:00 - 21:30,0,0.0
,,,21:30 - 22:00,0,10.0
,,,22:00 - 22:30,0,0.0
,,,23:00 - 23:30,0,0.0
54412,LOS PRADOS,MÁLAGA,06:00 - 06:30,1,2.0
,,,07:00 - 07:30,4,4.0
,,,08:00 - 08:30,1,4.0
,,,09:00 - 09:30,0,4.0
,,,09:30 - 10:00,2,0.0
,,,11:00 - 11:30,0,1.0
,,,11:30 - 12:00,0,0.0
,,,12:30 - 13:00,0,0.0
,,,13:00 - 13:30,0,2.0
,,,13:30 - 14:00,3,1.0
,,,14:00 - 14:30,2,1.0
,,,14:30 - 15:00,7,0.0
,,,15:00 - 15:30,0,4.0
,,,15:30 - 16:00,0,1.0
,,,16:00 - 16:30,0,1.0
,,,17:00 - 17:30,0,0.0
,,,17:30 - 18:00,2,1.0
,,,18:30 - 19:00,1,0.0
,,,19:00 - 19:30,3,7.0
,,,19:30 - 20:00,4,2.0
,,,20:00 - 20:30,0,3.0
,,,20:30 - 21:00,0,4.0
,,,21:00 - 21:30,5,0.0
,,,21:30 - 22:00,4,0.0
,,,22:00 - 22:30,1,1.0
,,,23:00 - 23:30,0,0.0
54413,MALAGA MARIA ZAMBRANO,MÁLAGA,00:00 - 00:30,0,26.0
,,,00:30 - 01:00,0,11.0
,,,05:00 - 05:30,12,0.0
,,,05:30 - 06:00,12,1.0
,,,06:00 - 06:30,2,0.0
,,,06:30 - 07:00,44,58.0
,,,07:00 - 07:30,53,21.0
,,,07:30 - 08:00,73,103.0
,,,08:00 - 08:30,83,158.0
,,,08:30 - 09:00,87,110.0
,,,09:00 - 09:30,58,213.0
,,,09:30 - 10:00,131,152.0
,,,10:00 - 10:30,57,156.0
,,,10:30 - 11:00,85,93.0
,,,11:00 - 11:30,59,151.0
,,,11:30 - 12:00,138,77.0
,,,12:00 - 12:30,35,132.0
,,,12:30 - 13:00,180,83.0
,,,13:00 - 13:30,76,87.0
,,,13:30 - 14:00,153,72.0
,,,14:00 - 14:30,94,147.0
,,,14:30 - 15:00,201,113.0
,,,15:00 - 15:30,70,157.0
,,,15:30 - 16:00,146,94.0
,,,16:00 - 16:30,93,140.0
,,,16:30 - 17:00,115,86.0
,,,17:00 - 17:30,56,100.0
,,,17:30 - 18:00,153,81.0
,,,18:00 - 18:30,47,116.0
,,,18:30 - 19:00,127,66.0
,,,19:00 - 19:30,69,82.0
,,,19:30 - 20:00,160,49.0
,,,20:00 - 20:30,58,67.0
,,,20:30 - 21:00,144,35.0
,,,21:00 - 21:30,71,36.0
,,,21:30 - 22:00,58,21.0
,,,22:00 - 22:30,57,31.0
,,,22:30 - 23:00,47,11.0
,,,23:00 - 23:30,21,10.0
,,,23:30 - 00:00,15,29.0
54501,VICTORIA KENT,MÁLAGA,00:00 - 00:30,2,5.0
,,,00:30 - 01:00,0,4.0
,,,05:00 - 05:30,10,1.0
,,,06:00 - 06:30,6,0.0
,,,06:30 - 07:00,25,10.0
,,,07:00 - 07:30,23,68.0
,,,07:30 - 08:00,63,1.0
,,,08:00 - 08:30,27,49.0
,,,08:30 - 09:00,61,47.0
,,,09:00 - 09:30,34,45.0
,,,09:30 - 10:00,74,32.0
,,,10:00 - 10:30,24,16.0
,,,10:30 - 11:00,24,12.0
,,,11:00 - 11:30,15,43.0
,,,11:30 - 12:00,82,25.0
,,,12:00 - 12:30,7,22.0
,,,12:30 - 13:00,42,17.0
,,,13:00 - 13:30,11,50.0
,,,13:30 - 14:00,66,27.0
,,,14:00 - 14:30,28,81.0
,,,14:30 - 15:00,105,45.0
,,,15:00 - 15:30,25,72.0
,,,15:30 - 16:00,88,59.0
,,,16:00 - 16:30,16,12.0
,,,16:30 - 17:00,50,59.0
,,,17:00 - 17:30,25,25.0
,,,17:30 - 18:00,64,50.0
,,,18:00 - 18:30,12,33.0
,,,18:30 - 19:00,64,41.0
,,,19:00 - 19:30,8,45.0
,,,19:30 - 20:00,46,18.0
,,,20:00 - 20:30,15,50.0
,,,20:30 - 21:00,47,40.0
,,,21:00 - 21:30,8,22.0
,,,21:30 - 22:00,44,26.0
,,,22:00 - 22:30,5,14.0
,,,22:30 - 23:00,13,3.0
,,,23:00 - 23:30,7,9.0
,,,23:30 - 00:00,11,5.0
54503,GUADALHORCE,MÁLAGA,00:00 - 00:30,0,0.0
,,,00:30 - 01:00,0,0.0
,,,05:00 - 05:30,2,0.0
,,,06:00 - 06:30,0,1.0
,,,06:30 - 07:00,13,13.0
,,,07:00 - 07:30,2,13.0
,,,07:30 - 08:00,3,18.0
,,,08:00 - 08:30,4,29.0
,,,08:30 - 09:00,20,56.0
,,,09:00 - 09:30,11,41.0
,,,09:30 - 10:00,7,38.0
,,,10:00 - 10:30,2,14.0
,,,10:30 - 11:00,12,18.0
,,,11:00 - 11:30,7,11.0
,,,11:30 - 12:00,12,23.0
,,,12:00 - 12:30,10,23.0
,,,12:30 - 13:00,24,31.0
,,,13:00 - 13:30,17,4.0
,,,13:30 - 14:00,11,8.0
,,,14:00 - 14:30,24,2.0
,,,14:30 - 15:00,16,16.0
,,,15:00 - 15:30,9,5.0
,,,15:30 - 16:00,13,12.0
,,,16:00 - 16:30,5,6.0
,,,16:30 - 17:00,15,20.0
,,,17:00 - 17:30,13,6.0
,,,17:30 - 18:00,8,7.0
,,,18:00 - 18:30,19,12.0
,,,18:30 - 19:00,24,9.0
,,,19:00 - 19:30,15,3.0
,,,19:30 - 20:00,24,6.0
,,,20:00 - 20:30,48,0.0
,,,20:30 - 21:00,6,7.0
,,,21:00 - 21:30,1,8.0
,,,21:30 - 22:00,1,3.0
,,,22:00 - 22:30,1,3.0
,,,22:30 - 23:00,3,8.0
,,,23:00 - 23:30,2,1.0
,,,23:30 - 00:00,0,0.0
54505,AEROPUERTO,MÁLAGA,00:00 - 00:30,6,3.0
,,,00:30 - 01:00,5,2.0
,,,05:30 - 06:00,4,22.0
,,,06:00 - 06:30,0,22.0
,,,06:30 - 07:00,15,38.0
,,,07:00 - 07:30,4,50.0
,,,07:30 - 08:00,6,73.0
,,,08:00 - 08:30,13,84.0
,,,08:30 - 09:00,45,80.0
,,,09:00 - 09:30,86,72.0
,,,09:30 - 10:00,25,119.0
,,,10:00 - 10:30,34,77.0
,,,10:30 - 11:00,34,105.0
,,,11:00 - 11:30,51,67.0
,,,11:30 - 12:00,77,115.0
,,,12:00 - 12:30,129,91.0
,,,12:30 - 13:00,72,84.0
,,,13:00 - 13:30,56,98.0
,,,13:30 - 14:00,100,87.0
,,,14:00 - 14:30,114,54.0
,,,14:30 - 15:00,76,100.0
,,,15:00 - 15:30,119,55.0
,,,15:30 - 16:00,65,53.0
,,,16:00 - 16:30,66,42.0
,,,16:30 - 17:00,25,57.0
,,,17:00 - 17:30,31,67.0
,,,17:30 - 18:00,82,43.0
,,,18:00 - 18:30,60,43.0
,,,18:30 - 19:00,56,36.0
,,,19:00 - 19:30,62,26.0
,,,19:30 - 20:00,47,21.0
,,,20:00 - 20:30,55,15.0
,,,20:30 - 21:00,41,4.0
,,,21:00 - 21:30,80,3.0
,,,21:30 - 22:00,20,4.0
,,,22:00 - 22:30,7,3.0
,,,22:30 - 23:00,12,15.0
,,,23:00 - 23:30,70,8.0
,,,23:30 - 00:00,43,6.0
54508,LA COLINA,MÁLAGA,00:00 - 00:30,2,1.0
,,,00:30 - 01:00,0,2.0
,,,05:30 - 06:00,0,0.0
,,,06:00 - 06:30,1,0.0
,,,06:30 - 07:00,7,3.0
,,,07:00 - 07:30,30,9.0
,,,07:30 - 08:00,46,21.0
,,,08:00 - 08:30,53,17.0
,,,08:30 - 09:00,19,25.0
,,,09:00 - 09:30,66,16.0
,,,09:30 - 10:00,33,16.0
,,,10:00 - 10:30,42,5.0
,,,10:30 - 11:00,39,20.0
,,,11:00 - 11:30,48,12.0
,,,11:30 - 12:00,12,11.0
,,,12:00 - 12:30,48,48.0
,,,12:30 - 13:00,23,18.0
,,,13:00 - 13:30,33,40.0
,,,13:30 - 14:00,9,24.0
,,,14:00 - 14:30,40,39.0
,,,14:30 - 15:00,20,17.0
,,,15:00 - 15:30,56,74.0
,,,15:30 - 16:00,11,34.0
,,,16:00 - 16:30,26,50.0
,,,16:30 - 17:00,12,17.0
,,,17:00 - 17:30,24,39.0
,,,17:30 - 18:00,11,11.0
,,,18:00 - 18:30,36,30.0
,,,18:30 - 19:00,10,4.0
,,,19:00 - 19:30,23,32.0
,,,19:30 - 20:00,9,21.0
,,,20:00 - 20:30,10,31.0
,,,20:30 - 21:00,6,23.0
,,,21:00 - 21:30,16,23.0
,,,21:30 - 22:00,1,15.0
,,,22:00 - 22:30,4,17.0
,,,22:30 - 23:00,4,12.0
,,,23:00 - 23:30,4,4.0
,,,23:30 - 00:00,0,3.0
54509,TORREMOLINOS,MÁLAGA,00:00 - 00:30,1,6.0
,,,00:30 - 01:00,2,1.0
,,,05:30 - 06:00,0,6.0
,,,06:00 - 06:30,3,1.0
,,,06:30 - 07:00,27,11.0
,,,07:00 - 07:30,47,10.0
,,,07:30 - 08:00,76,30.0
,,,08:00 - 08:30,101,44.0
,,,08:30 - 09:00,88,52.0
,,,09:00 - 09:30,115,64.0
,,,09:30 - 10:00,140,73.0
,,,10:00 - 10:30,133,45.0
,,,10:30 - 11:00,181,54.0
,,,11:00 - 11:30,119,76.0
,,,11:30 - 12:00,100,75.0
,,,12:00 - 12:30,83,95.0
,,,12:30 - 13:00,77,85.0
,,,13:00 - 13:30,91,63.0
,,,13:30 - 14:00,75,106.0
,,,14:00 - 14:30,150,93.0
,,,14:30 - 15:00,68,150.0
,,,15:00 - 15:30,108,86.0
,,,15:30 - 16:00,71,128.0
,,,16:00 - 16:30,84,90.0
,,,16:30 - 17:00,75,86.0
,,,17:00 - 17:30,76,93.0
,,,17:30 - 18:00,64,86.0
,,,18:00 - 18:30,81,70.0
,,,18:30 - 19:00,68,83.0
,,,19:00 - 19:30,45,61.0
,,,19:30 - 20:00,29,97.0
,,,20:00 - 20:30,26,50.0
,,,20:30 - 21:00,49,83.0
,,,21:00 - 21:30,41,48.0
,,,21:30 - 22:00,58,66.0
,,,22:00 - 22:30,27,41.0
,,,22:30 - 23:00,7,18.0
,,,23:00 - 23:30,11,21.0
,,,23:30 - 00:00,17,11.0
54510,EL PINILLO,MÁLAGA,00:00 - 00:30,2,1.0
,,,00:30 - 01:00,3,1.0
,,,05:30 - 06:00,3,4.0
,,,06:00 - 06:30,10,3.0
,,,06:30 - 07:00,2,2.0
,,,07:00 - 07:30,36,9.0
,,,07:30 - 08:00,61,49.0
,,,08:00 - 08:30,104,31.0
,,,08:30 - 09:00,70,44.0
,,,09:00 - 09:30,50,32.0
,,,09:30 - 10:00,61,34.0
,,,10:00 - 10:30,37,9.0
,,,10:30 - 11:00,61,17.0
,,,11:00 - 11:30,28,12.0
,,,11:30 - 12:00,69,34.0
,,,12:00 - 12:30,25,18.0
,,,12:30 - 13:00,36,36.0
,,,13:00 - 13:30,22,22.0
,,,13:30 - 14:00,33,58.0
,,,14:00 - 14:30,31,30.0
,,,14:30 - 15:00,44,83.0
,,,15:00 - 15:30,23,44.0
,,,15:30 - 16:00,30,86.0
,,,16:00 - 16:30,36,29.0
,,,16:30 - 17:00,54,60.0
,,,17:00 - 17:30,43,16.0
,,,17:30 - 18:00,43,56.0
,,,18:00 - 18:30,35,25.0
,,,18:30 - 19:00,21,57.0
,,,19:00 - 19:30,30,33.0
,,,19:30 - 20:00,27,39.0
,,,20:00 - 20:30,15,30.0
,,,20:30 - 21:00,22,38.0
,,,21:00 - 21:30,4,25.0
,,,21:30 - 22:00,14,41.0
,,,22:00 - 22:30,7,15.0
,,,22:30 - 23:00,3,11.0
,,,23:00 - 23:30,6,12.0
,,,23:30 - 00:00,4,12.0
54511,BENALMADENA-ARROYO DE LA MIEL,MÁLAGA,00:00 - 00:30,11,25.0
,,,00:30 - 01:00,4,3.0
,,,05:30 - 06:00,6,4.0
,,,06:00 - 06:30,36,13.0
,,,07:00 - 07:30,64,21.0
,,,07:30 - 08:00,148,76.0
,,,08:00 - 08:30,104,94.0
,,,08:30 - 09:00,149,50.0
,,,09:00 - 09:30,139,66.0
,,,09:30 - 10:00,148,88.0
,,,10:00 - 10:30,138,67.0
,,,10:30 - 11:00,142,79.0
,,,11:00 - 11:30,106,94.0
,,,11:30 - 12:00,107,64.0
,,,12:00 - 12:30,117,127.0
,,,12:30 - 13:00,88,89.0
,,,13:00 - 13:30,84,102.0
,,,13:30 - 14:00,98,105.0
,,,14:00 - 14:30,96,141.0
,,,14:30 - 15:00,141,167.0
,,,15:00 - 15:30,118,114.0
,,,15:30 - 16:00,99,147.0
